Date,Close,High,Low,Open,Volume,Ticker
2024-03-11,191.05999755859375,203.5500030517578,184.02999877929688,203.00999450683594,392357200,AMD
2024-03-18,179.64999389648438,193.5,174.0,193.2899932861328,357754200,AMD
2024-03-25,180.49000549316406,183.39999389648438,172.0,172.89999389648438,250571900,AMD
2024-04-01,170.4199981689453,187.24000549316406,165.5800018310547,180.10000610351562,340094100,AMD
2024-04-08,163.27999877929688,171.66000366210938,161.82000732421875,168.1999969482422,258997700,AMD
2024-04-15,146.63999938964844,164.8800048828125,145.2899932861328,164.42999267578125,316960300,AMD
2024-04-22,157.39999389648438,158.6300048828125,145.6300048828125,148.14999389648438,222843600,AMD
2024-04-29,150.60000610351562,162.2899932861328,141.16000366210938,159.0800018310547,293030000,AMD
2024-05-06,151.9199981689453,157.6999969482422,150.61000061035156,153.10000610351562,181398200,AMD
2024-05-13,164.47000122070312,169.72000122070312,148.77999877929688,151.27999877929688,245664500,AMD
2024-05-20,166.36000061035156,173.13999938964844,158.27000427246094,165.5500030517578,269807600,AMD
2024-05-27,166.89999389648438,174.5500030517578,160.07000732421875,169.4199981689453,233731800,AMD
2024-06-03,167.8699951171875,171.0800018310547,158.8699951171875,170.82000732421875,259772000,AMD
2024-06-10,159.6300048828125,165.5500030517578,156.9199981689453,162.47999572753906,234764000,AMD
2024-06-17,161.22999572753906,166.82000732421875,153.33999633789062,158.0,250899300,AMD
2024-06-24,162.2100067138672,166.4499969482422,156.0,159.75,213722600,AMD
2024-07-01,171.89999389648438,174.0399932861328,153.63999938964844,161.25,197113300,AMD
2024-07-08,181.61000061035156,187.27999877929688,173.22000122070312,174.89999389648438,303924800,AMD
2024-07-15,151.5800018310547,185.5,150.6199951171875,184.4499969482422,276723400,AMD
2024-07-22,139.99000549316406,157.0500030517578,136.80999755859375,154.22999572753906,235080500,AMD
2024-07-29,132.5,153.60000610351562,130.24000549316406,141.19000244140625,403849600,AMD
2024-08-05,134.27000427246094,139.13999938964844,121.83000183105469,122.16000366210938,284842000,AMD
2024-08-12,148.55999755859375,149.3699951171875,133.22999572753906,134.44000244140625,192155000,AMD
2024-08-19,154.97999572753906,162.0399932861328,147.72000122070312,148.42999267578125,269841200,AMD
2024-08-26,148.55999755859375,158.27999877929688,144.47000122070312,154.6999969482422,181843000,AMD
2024-09-02,134.35000610351562,146.49000549316406,132.11000061035156,146.41000366210938,149319800,AMD
2024-09-09,152.30999755859375,153.02999877929688,134.86000061035156,136.10000610351562,169698300,AMD
2024-09-16,155.9499969482422,159.25,148.00999450683594,151.6999969482422,168635100,AMD
2024-09-23,164.35000610351562,168.72999572753906,154.5800018310547,156.4499969482422,150413900,AMD
2024-09-30,170.89999389648438,171.2100067138672,158.0800018310547,163.10000610351562,152499200,AMD
2024-10-07,167.88999938964844,174.0500030517578,162.0,171.0800018310547,224250600,AMD
2024-10-14,155.97000122070312,168.89999389648438,154.9199981689453,167.77000427246094,166415900,AMD
2024-10-21,156.22999572753906,158.91000366210938,150.52000427246094,155.75999450683594,139510000,AMD
2024-10-28,141.86000061035156,167.50999450683594,141.32000732421875,158.5,279021800,AMD
2024-11-04,147.9499969482422,150.7100067138672,139.72000122070312,141.6999969482422,146982900,AMD
2024-11-11,134.89999389648438,148.57000732421875,133.64999389648438,147.3800048828125,174473900,AMD
2024-11-18,138.35000610351562,140.89999389648438,134.92999267578125,138.19000244140625,141776000,AMD
2024-11-25,137.17999267578125,142.8000030517578,132.9600067138672,140.49000549316406,109276500,AMD
2024-12-02,138.58999633789062,144.1199951171875,137.39999389648438,137.9199981689453,144864100,AMD
2024-12-09,126.91000366210938,135.77000427246094,124.7699966430664,135.7100067138672,243362700,AMD
2024-12-16,119.20999908447266,127.76000213623047,117.9000015258789,126.01000213623047,234881500,AMD
2024-12-23,125.19000244140625,127.51000213623047,120.47000122070312,120.70999908447266,130529700,AMD
2024-12-30,125.37000274658203,125.55999755859375,119.44000244140625,123.55999755859375,131746500,AMD
2025-01-06,116.04000091552734,131.7100067138672,114.44999694824219,129.07000732421875,193379300,AMD
2025-01-13,121.45999908447266,122.73999786376953,114.41000366210938,115.27999877929688,179500000,AMD
2025-01-20,122.83999633789062,125.6500015258789,120.62999725341797,122.38999938964844,123094000,AMD
2025-01-27,115.94999694824219,120.44000244140625,112.80000305175781,117.80000305175781,212073600,AMD
2025-02-03,107.55999755859375,119.8499984741211,106.5,113.87999725341797,310892500,AMD
2025-02-10,113.0999984741211,114.62999725341797,108.1500015258789,108.44000244140625,168647900,AMD
2025-02-17,110.83999633789062,116.55000305175781,110.43000030517578,114.05000305175781,129101300,AMD
2025-02-24,99.86000061035156,111.5999984741211,98.69000244140625,111.48999786376953,189877900,AMD
2025-03-03,100.30999755859375,103.18000030517578,95.88999938964844,101.5199966430664,183209800,AMD
2025-03-10,100.97000122070312,101.72000122070312,94.7300033569336,98.56999969482422,160343300,AMD
2025-03-17,106.44000244140625,108.26000213623047,101.95999908447266,102.5999984741211,160769500,AMD
2025-03-24,103.22000122070312,115.9000015258789,102.4800033569336,109.7300033569336,186086300,AMD
2025-03-31,85.76000213623047,104.19000244140625,83.66999816894531,100.23999786376953,191502000,AMD
2025-04-07,93.4000015258789,97.91000366210938,76.4800033569336,80.68000030517578,361356200,AMD
2025-04-14,87.5,97.37000274658203,85.30000305175781,97.11000061035156,161029900,AMD
2025-04-21,96.6500015258789,97.0999984741211,83.75,86.0199966430664,172451900,AMD
2025-04-28,98.80000305175781,100.0999984741211,91.87000274658203,95.58000183105469,140437400,AMD
2025-05-05,102.83999633789062,105.44000244140625,96.87999725341797,99.0,267943300,AMD
2025-05-12,117.16999816894531,122.5199966430664,106.9800033569336,110.41999816894531,280209500,AMD
2025-05-19,110.30999755859375,116.0999984741211,107.66999816894531,115.0199966430664,170482100,AMD
2025-05-26,110.7300033569336,115.54000091552734,108.62000274658203,113.18000030517578,131958600,AMD
2025-06-02,116.19000244140625,119.30000305175781,111.01000213623047,111.05999755859375,163398000,AMD
2025-06-09,116.16000366210938,124.47000122070312,115.05999755859375,119.18000030517578,213812600,AMD
2025-06-16,128.24000549316406,132.80999755859375,117.77999877929688,118.63999938964844,317150500,AMD
2025-06-23,143.80999755859375,147.75,126.81999969482422,130.47000122070312,338450100,AMD
2025-06-30,137.91000366210938,146.0,135.1199951171875,144.0,166103700,AMD
2025-07-07,146.4199981689453,147.39999389648438,133.5,136.55999755859375,221683400,AMD
2025-07-14,156.99000549316406,161.9600067138672,141.89999389648438,145.08999633789062,297046400,AMD
2025-07-21,166.47000122070312,167.17999267578125,149.33999633789062,157.6199951171875,231432400,AMD
2025-07-28,171.6999969482422,182.5,166.82000732421875,169.0800018310547,388404300,AMD
2025-08-04,172.75999450683594,177.99000549316406,157.8000030517578,174.61000061035156,439716300,AMD
2025-08-11,177.50999450683594,186.64999389648438,168.5,170.0399932861328,349051500,AMD
2025-08-18,167.75999450683594,178.8000030517578,158.25,176.75999450683594,242504800,AMD
2025-08-25,162.6300048828125,170.99000549316406,161.72000122070312,165.5500030517578,199106300,AMD
2025-09-01,151.13999938964844,164.75,150.17999267578125,158.4199981689453,179768400,AMD
2025-09-08,158.57000732421875,164.52999877929688,149.22000122070312,151.8000030517578,228167300,AMD
2025-09-15,157.38999938964844,162.3000030517578,149.85000610351562,160.00999450683594,246576600,AMD
2025-09-22,159.4600067138672,165.10000610351562,154.77999877929688,157.4199981689453,191544700,AMD
2025-09-29,164.6699981689453,171.05999755859375,159.3300018310547,160.1199951171875,207567600,AMD
2025-10-06,214.89999389648438,240.10000610351562,203.00999450683594,226.4499969482422,737538500,AMD
2025-10-13,233.0800018310547,241.1999969482422,214.89999389648438,220.1999969482422,368331900,AMD
2025-10-20,252.9199981689453,253.38999938964844,224.8800048828125,236.47000122070312,273778400,AMD
2025-10-27,256.1199951171875,267.0799865722656,249.8000030517578,257.8800048828125,242009100,AMD
2025-11-03,233.5399932861328,260.9100036621094,224.63999938964844,259.3299865722656,278422100,AMD
2025-11-10,246.80999755859375,263.510009765625,234.63999938964844,242.13999938964844,324474600,AMD
2025-11-17,203.77999877929688,248.77000427246094,195.0,242.75,269419500,AMD
2025-11-24,217.52999877929688,218.3000030517578,194.27999877929688,207.16000366210938,178451300,AMD
2025-12-01,217.97000122070312,225.97999572753906,211.77000427246094,213.8800048828125,159087000,AMD
2025-12-08,210.77999877929688,224.83999633789062,209.05999755859375,219.08999633789062,147157200,AMD
2025-12-15,213.42999267578125,215.36000061035156,197.52999877929688,212.27999877929688,170450800,AMD
2025-12-22,214.99000549316406,220.1699981689453,212.27999877929688,220.0,68972400,AMD
2025-12-29,223.47000122070312,227.14999389648438,209.24000549316406,211.5800018310547,90774300,AMD
2026-01-05,203.1699981689453,234.02000427246094,203.07000732421875,230.25,153412100,AMD
2026-01-12,231.8300018310547,238.35000610351562,199.8000030517578,201.17999267578125,222464500,AMD
2026-01-19,259.67999267578125,266.9599914550781,225.41000366210938,226.0800018310547,192184200,AMD
2026-01-26,236.72999572753906,260.5299987792969,234.5500030517578,256.75,155146200,AMD
2026-02-02,208.44000244140625,252.64999389648438,190.72000122070312,235.77000427246094,313279400,AMD
2026-02-09,207.32000732421875,219.64999389648438,203.8800048828125,206.89999389648438,155827100,AMD
2016-02-15,26.7450008392334,26.797500610351562,25.767499923706055,26.035499572753906,99494000,AMZN
2016-02-22,27.761499404907227,28.125,26.657499313354492,27.110000610351562,505032000,AMZN
2016-02-29,28.756999969482422,29.25,27.625499725341797,27.700000762939453,398478000,AMZN
2016-03-07,28.480499267578125,28.681499481201172,27.395000457763672,28.677000045776367,434508000,AMZN
2016-03-14,27.604000091552734,29.076000213623047,27.304500579833984,28.350000381469727,481874000,AMZN
2016-03-21,29.147499084472656,29.177499771118164,26.929000854492188,27.445499420166016,366510000,AMZN
2016-03-28,29.924999237060547,30.16200065612793,28.777999877929688,29.219999313354492,340076000,AMZN
2016-04-04,29.729999542236328,30.11949920654297,29.262500762939453,29.950000762939453,268210000,AMZN
2016-04-11,31.29450035095215,31.338499069213867,29.61549949645996,29.80699920654297,319470000,AMZN
2016-04-18,31.024999618530273,31.90049934387207,30.577999114990234,31.267499923706055,374128000,AMZN
2016-04-25,32.97949981689453,33.499000549316406,29.959999084472656,30.83049964904785,549128000,AMZN
2016-05-02,33.6974983215332,34.275001525878906,32.79999923706055,33.19599914550781,507736000,AMZN
2016-05-09,35.49599838256836,36.122501373291016,33.570499420166016,33.6974983215332,544752000,AMZN
2016-05-16,35.13999938964844,35.7234992980957,34.4379997253418,35.506500244140625,415586000,AMZN
2016-05-23,35.61199951171875,35.83000183105469,34.82099914550781,35.212501525878906,271850000,AMZN
2016-05-30,36.277000427246094,36.41400146484375,35.566001892089844,35.61650085449219,265506000,AMZN
2016-06-06,35.89550018310547,36.57500076293945,35.71049880981445,36.32500076293945,265134000,AMZN
2016-06-13,35.31949996948242,36.12799835205078,34.95899963378906,35.70050048828125,351286000,AMZN
2016-06-20,34.948001861572266,36.10599899291992,34.61000061035156,35.67499923706055,370654000,AMZN
2016-06-27,36.284000396728516,36.400001525878906,34.10599899291992,34.60049819946289,369012000,AMZN
2016-07-04,37.29050064086914,37.30500030517578,35.980499267578125,36.13999938964844,254892000,AMZN
2016-07-11,36.77199935913086,37.867000579833984,36.70249938964844,37.5,369464000,AMZN
2016-07-18,37.24300003051758,37.56399917602539,36.43600082397461,36.77450180053711,239610000,AMZN
2016-07-25,37.94049835205078,38.29999923706055,36.63750076293945,37.32749938964844,450336000,AMZN
2016-08-01,38.29899978637695,38.525001525878906,37.51750183105469,37.993499755859375,332912000,AMZN
2016-08-08,38.62799835205078,38.6875,38.05099868774414,38.34049987792969,180994000,AMZN
2016-08-15,37.865501403808594,38.60200119018555,37.84450149536133,38.595001220703125,188324000,AMZN
2016-08-22,38.45000076293945,38.5,37.60499954223633,37.875,186946000,AMZN
2016-08-29,38.62200164794922,38.79999923706055,38.20000076293945,38.43600082397461,190314000,AMZN
2016-09-05,38.00699996948242,39.53950119018555,38.00550079345703,38.70199966430664,248644000,AMZN
2016-09-12,38.92599868774414,39.02299880981445,37.79999923706055,37.86750030517578,345962000,AMZN
2016-09-19,40.287498474121094,40.38750076293945,38.54999923706055,38.99850082397461,267708000,AMZN
2016-09-26,41.865501403808594,41.997501373291016,39.85749816894531,40.09000015258789,404918000,AMZN
2016-10-03,41.971500396728516,42.36050033569336,41.51300048828125,41.79999923706055,285980000,AMZN
2016-10-10,41.14799880981445,42.2599983215332,41.06050109863281,42.162498474121094,277738000,AMZN
2016-10-17,40.949501037597656,41.16299819946289,40.154998779296875,41.07500076293945,278194000,AMZN
2016-10-24,38.816001892089844,42.15449905395508,38.730499267578125,41.247501373291016,591098000,AMZN
2016-10-31,37.752498626708984,40.04199981689453,37.6614990234375,39.05149841308594,494796000,AMZN
2016-11-07,36.95050048828125,39.58700180053711,35.8849983215332,38.582000732421875,746594000,AMZN
2016-11-14,38.007999420166016,38.387001037597656,35.505001068115234,37.2755012512207,515788000,AMZN
2016-11-21,39.01850128173828,39.619998931884766,38.25550079345703,38.29999923706055,306066000,AMZN
2016-11-28,37.016998291015625,38.849998474121094,36.834999084472656,38.8494987487793,411286000,AMZN
2016-12-05,38.43299865722656,38.68949890136719,37.099998474121094,37.25,349096000,AMZN
2016-12-12,37.88850021362305,39.12300109863281,37.70000076293945,38.31999969482422,447082000,AMZN
2016-12-19,38.02949905395508,38.71950149536133,37.80799865722656,37.94449996948242,247732000,AMZN
2016-12-26,37.493499755859375,39.0,37.41400146484375,38.16999816894531,264748000,AMZN
2017-01-02,39.79949951171875,39.97200012207031,37.3849983215332,37.895999908447266,356958000,AMZN
2017-01-09,40.856998443603516,41.08250045776367,39.47549819946289,39.900001525878906,353262000,AMZN
2017-01-16,40.416500091552734,40.80099868774414,40.172000885009766,40.78499984741211,238834000,AMZN
2017-01-23,41.78850173950195,42.19200134277344,40.25400161743164,40.34000015258789,325536000,AMZN
2017-01-30,40.5099983215332,42.1245002746582,40.20000076293945,41.650001525878906,579080000,AMZN
2017-02-06,41.37300109863281,41.400001525878906,40.150001525878906,40.4900016784668,302718000,AMZN
2017-02-13,42.253501892089844,42.36349868774414,41.4275016784668,41.58100128173828,315218000,AMZN
2017-02-20,42.262001037597656,43.042999267578125,41.88750076293945,42.44200134277344,265494000,AMZN
2017-02-27,42.49399948120117,42.74150085449219,41.98350143432617,42.11899948120117,246812000,AMZN
2017-03-06,42.62300109863281,42.86750030517578,42.055999755859375,42.26150131225586,232582000,AMZN
2017-03-13,42.615501403808594,42.78450012207031,42.355499267578125,42.5885009765625,236584000,AMZN
2017-03-20,42.28049850463867,43.13999938964844,41.95249938964844,42.57550048828125,268312000,AMZN
2017-03-27,44.32699966430664,44.51750183105469,41.67499923706055,41.903499603271484,340070000,AMZN
2017-04-03,44.74399948120117,46.18600082397461,44.270999908447266,44.400001525878906,519408000,AMZN
2017-04-10,44.23350143432617,45.5620002746582,44.2244987487793,44.98149871826172,236554000,AMZN
